id,full_name,employee_id,department,region,education,gender,recruitment_channel,no_of_trainings,age,previous_year_rating,length_of_service,KPIs_met >80%,awards_won?,avg_training_score,is_promoted
1,Avery Brown,65438,Sales & Marketing,region_7,Master's & above,f,sourcing,1,35,5,8,1,0,49,0
2,Riley Jones,65141,Operations,region_22,Bachelor's,m,other,1,30,5,4,0,0,60,0
3,Avery Martinez,7513,Sales & Marketing,region_19,Bachelor's,m,sourcing,1,34,3,7,0,0,50,0
4,Jordan Miller,2542,Sales & Marketing,region_23,Bachelor's,m,other,2,39,1,10,0,0,50,0
5,Riley Jones,48945,Technology,region_26,Bachelor's,m,other,1,45,3,2,0,0,73,0
6,Taylor Davis,58896,Analytics,region_2,Bachelor's,m,sourcing,2,31,3,7,0,0,85,0
7,Riley Williams,20379,Operations,region_20,Bachelor's,f,other,1,31,3,5,0,0,59,0
8,Casey Jones,16290,Operations,region_34,Master's & above,m,sourcing,1,33,3,6,0,0,63,0
9,Jamie Davis,73202,Analytics,region_20,Bachelor's,m,other,1,28,4,5,0,0,83,0
10,Casey Johnson,28911,Sales & Marketing,region_1,Master's & above,m,sourcing,1,32,5,5,1,0,54,0
11,Morgan Smith,29934,Technology,region_23,,m,sourcing,1,30,,1,0,0,77,0
12,Quinn Garcia,49017,Sales & Marketing,region_7,Bachelor's,f,sourcing,1,35,5,3,1,0,50,1
13,Peyton Smith,60051,Sales & Marketing,region_4,Bachelor's,m,sourcing,1,49,5,5,1,0,49,0
14,Quinn Williams,38401,Technology,region_29,Master's & above,m,other,2,39,3,16,0,0,80,0
15,Avery Brown,77040,R&D,region_2,Master's & above,m,sourcing,1,37,3,7,0,0,84,0
16,Peyton Williams,43931,Operations,region_7,Bachelor's,m,other,1,37,1,10,0,0,60,0
17,Morgan Williams,7152,Technology,region_2,Bachelor's,m,other,1,38,3,5,1,0,77,0
18,Avery Jones,9403,Sales & Marketing,region_31,Bachelor's,m,other,1,34,1,4,0,0,51,0
19,Peyton Miller,17436,Sales & Marketing,region_31,Bachelor's,m,other,1,34,5,8,1,0,46,0
20,Jamie Brown,54461,Operations,region_15,Bachelor's,m,other,1,37,3,9,0,0,59,0
21,Peyton Johnson,12067,Procurement,region_14,Bachelor's,m,other,1,35,3,7,0,0,75,0
22,Quinn Rodriguez,33332,Operations,region_15,,m,sourcing,1,41,4,11,0,0,57,0
23,Quinn Jones,58789,Finance,region_11,Bachelor's,f,other,1,28,3,4,0,0,63,0
24,Jamie Brown,71177,Procurement,region_5,Bachelor's,m,other,1,27,,1,0,0,70,0
25,Avery Davis,52057,Finance,region_22,Master's & above,m,sourcing,2,39,5,7,0,0,59,0
26,Jordan Smith,26585,Technology,region_22,Bachelor's,m,other,1,27,5,3,1,0,83,0
27,Taylor Johnson,37749,Procurement,region_26,Bachelor's,m,other,1,31,5,4,1,0,68,0
28,Riley Brown,2370,Technology,region_26,Bachelor's,m,other,1,33,4,4,0,0,79,0
29,Jamie Garcia,8219,Analytics,region_5,Bachelor's,m,other,1,29,5,3,1,0,80,0
30,Casey Martinez,74759,Sales & Marketing,region_4,Bachelor's,m,sourcing,1,26,,1,0,0,44,0
31,Taylor Garcia,27395,Procurement,region_15,Bachelor's,m,sourcing,1,37,5,10,1,0,72,0
32,Jamie Martinez,58536,Finance,region_31,Bachelor's,m,other,2,26,1,2,0,0,61,0
33,Jamie Martinez,35465,Sales & Marketing,region_7,,f,sourcing,1,24,1,2,0,0,48,0
34,Taylor Davis,51756,Operations,region_2,Bachelor's,m,sourcing,2,57,4,6,0,0,58,0
35,Avery Rodriguez,57011,Analytics,region_22,Bachelor's,m,other,2,27,5,3,1,0,87,0
36,Riley Jones,77064,Sales & Marketing,region_22,Bachelor's,m,other,1,40,2,4,1,0,47,0
37,Jamie Jones,64062,Technology,region_28,Bachelor's,m,sourcing,1,33,4,4,1,0,75,0
38,Riley Martinez,47123,Sales & Marketing,region_7,Bachelor's,f,sourcing,1,40,5,3,0,0,47,0
39,Peyton Rodriguez,56275,Sales & Marketing,region_1,Master's & above,m,other,1,42,5,5,1,0,51,0
40,Alex Rodriguez,58304,Sales & Marketing,region_28,Bachelor's,m,sourcing,1,33,5,6,1,0,51,1
41,Avery Rodriguez,25014,Technology,region_15,Bachelor's,m,other,1,34,3,10,0,0,80,0
42,Riley Smith,40097,Operations,region_2,Bachelor's,f,other,2,23,4,2,1,0,57,0
43,Riley Davis,23560,HR,region_2,Bachelor's,m,sourcing,1,59,4,26,1,0,52,0
44,Jordan Smith,17423,Sales & Marketing,region_2,,m,other,3,24,2,2,0,0,48,0
45,Riley Williams,61758,Analytics,region_2,Bachelor's,m,other,1,44,5,12,0,0,88,0
46,Jordan Smith,75009,Procurement,region_17,Bachelor's,f,sourcing,1,50,5,11,0,0,71,0
47,Morgan Martinez,17876,Procurement,region_13,Master's & above,f,other,1,37,4,4,0,0,71,0
48,Avery Martinez,36924,Technology,region_16,Bachelor's,m,sourcing,1,40,3,11,0,0,80,0
49,Peyton Miller,50408,Sales & Marketing,region_20,Bachelor's,m,sourcing,1,30,3,3,1,0,49,0
50,Peyton Davis,18013,Procurement,region_2,Master's & above,f,sourcing,1,56,3,12,0,0,73,0
51,Jamie Smith,24104,Finance,region_2,Bachelor's,m,sourcing,1,20,4,2,1,0,60,0
52,Avery Miller,32083,Sales & Marketing,region_25,Bachelor's,f,sourcing,1,31,3,8,0,0,48,0
53,Riley Jones,38330,Procurement,region_15,Bachelor's,m,sourcing,1,40,3,12,1,0,65,0
54,Jordan Davis,33690,HR,region_22,Bachelor's,m,other,1,30,1,6,0,0,50,0
55,Casey Williams,73161,Operations,region_22,Bachelor's,m,other,1,39,3,5,1,0,62,0
56,Alex Williams,13596,Analytics,region_31,Bachelor's,m,other,2,26,2,2,0,0,85,0
57,Morgan Williams,45709,Sales & Marketing,region_31,Bachelor's,f,other,1,29,,1,0,0,49,0
58,Alex Jones,32709,R&D,region_22,Master's & above,m,sourcing,1,40,3,5,1,0,84,0
59,Quinn Miller,26599,Sales & Marketing,region_16,Bachelor's,m,other,2,27,,1,1,0,47,0
60,Avery Rodriguez,32656,Sales & Marketing,region_19,Bachelor's,m,other,1,40,4,7,0,0,52,0
61,Quinn Martinez,17673,Sales & Marketing,region_4,Master's & above,m,other,1,50,4,17,1,0,47,1
62,Jordan Miller,3113,Sales & Marketing,region_29,Bachelor's,m,sourcing,1,25,3,3,0,0,53,0
63,Alex Brown,9150,Analytics,region_22,Bachelor's,f,other,1,28,,1,1,0,80,0
64,Taylor Jones,14107,Sales & Marketing,region_1,Master's & above,m,sourcing,1,35,4,2,1,0,52,0
65,Avery Miller,58747,R&D,region_26,Bachelor's,m,other,1,34,5,5,0,0,87,0
66,Taylor Miller,3342,Operations,region_13,Master's & above,f,sourcing,1,31,3,3,1,0,58,0
67,Jordan Garcia,77981,Finance,region_22,Bachelor's,m,other,1,27,,1,1,1,58,1
68,Jamie Martinez,16502,Sales & Marketing,region_22,Bachelor's,m,sourcing,1,27,,1,0,0,61,1
69,Peyton Jones,73729,Procurement,region_10,Bachelor's,m,other,1,30,4,6,1,0,75,0
70,Casey Brown,45624,Analytics,region_31,Bachelor's,m,other,1,30,3,7,1,0,84,1
71,Quinn Miller,75677,Operations,region_22,Bachelor's,f,other,1,50,5,5,1,0,59,0
72,Peyton Miller,24040,Technology,region_22,Master's & above,m,other,1,34,5,7,1,0,78,1
73,Alex Smith,68082,Sales & Marketing,region_2,Master's & above,f,sourcing,1,41,1,12,0,0,52,0
74,Peyton Rodriguez,51786,Sales & Marketing,region_16,Bachelor's,m,sourcing,1,32,4,6,0,0,44,0
75,Taylor Rodriguez,77577,Sales & Marketing,region_7,Bachelor's,m,other,1,50,3,14,0,0,52,0
76,Jordan Miller,54782,Sales & Marketing,region_2,Master's & above,m,sourcing,1,38,4,2,1,0,49,1
77,Casey Davis,52368,Sales & Marketing,region_27,Bachelor's,m,sourcing,2,29,1,5,0,0,51,0
78,Peyton Jones,75103,Sales & Marketing,region_30,Bachelor's,m,sourcing,1,35,4,3,1,0,53,0
79,Alex Williams,7520,Analytics,region_2,Bachelor's,m,other,1,25,3,2,1,0,91,0
80,Quinn Davis,59147,Sales & Marketing,region_22,Bachelor's,m,sourcing,1,30,3,3,0,0,58,1
81,Casey Davis,53092,Technology,region_2,Bachelor's,m,referred,1,47,3,7,0,0,79,0
82,Peyton Brown,34564,Operations,region_4,Master's & above,m,sourcing,1,35,2,7,0,0,53,0
83,Alex Smith,66013,Sales & Marketing,region_2,,m,sourcing,2,25,3,2,0,0,53,0
84,Quinn Brown,77135,R&D,region_22,Bachelor's,m,other,1,36,4,8,0,0,82,0
85,Avery Johnson,44575,Legal,region_7,Bachelor's,m,other,1,29,,1,0,0,65,1
86,Jordan Smith,47498,Operations,region_11,Master's & above,f,sourcing,1,42,5,11,1,0,60,1
87,Morgan Smith,20798,HR,region_20,Bachelor's,f,sourcing,1,28,2,6,0,0,52,0
88,Riley Smith,69094,Sales & Marketing,region_2,,m,sourcing,1,39,1,9,0,0,49,0
89,Alex Johnson,22261,Procurement,region_7,Master's & above,m,sourcing,1,32,5,3,1,0,69,1
90,Jamie Garcia,9589,Sales & Marketing,region_31,Bachelor's,f,other,1,31,,1,0,0,51,0
91,Avery Jones,62658,Sales & Marketing,region_2,,f,sourcing,1,20,,1,0,0,55,0
92,Alex Smith,21628,Analytics,region_12,Bachelor's,m,other,1,34,3,8,0,0,85,0
93,Jordan Johnson,68484,Procurement,region_2,Master's & above,m,sourcing,2,46,4,3,1,0,74,0
94,Morgan Martinez,44523,HR,region_2,Master's & above,m,other,1,47,3,7,0,0,44,0
95,Casey Miller,35420,Operations,region_2,Bachelor's,f,other,1,44,4,13,0,0,53,0
96,Taylor Miller,43923,Analytics,region_14,Bachelor's,m,sourcing,1,31,4,4,1,0,86,0
97,Riley Smith,64109,Technology,region_26,Bachelor's,f,sourcing,1,23,,1,0,0,77,0
98,Casey Davis,41983,Operations,region_2,Bachelor's,f,sourcing,1,33,3,5,0,0,57,0
99,Morgan Brown,21440,Sales & Marketing,region_31,Bachelor's,m,other,1,41,3,12,1,0,52,0
100,Jamie Garcia,51256,Finance,region_2,Master's & above,m,other,1,60,5,17,0,0,59,0
101,Casey Smith,66635,Operations,region_15,Bachelor's,m,other,1,31,5,4,1,0,63,1
102,Peyton Garcia,16027,Operations,region_26,Bachelor's,f,other,1,37,3,11,0,0,57,0
103,Jordan Brown,46020,Analytics,region_7,Bachelor's,m,sourcing,2,39,3,4,1,0,83,0
104,Taylor Williams,28509,Sales & Marketing,region_7,Bachelor's,m,other,1,40,5,8,1,0,54,0
105,Quinn Williams,33587,Sales & Marketing,region_28,Master's & above,m,sourcing,1,42,5,4,0,0,50,0
106,Jordan Brown,21387,Operations,region_13,Bachelor's,m,other,1,35,4,6,1,0,57,1
107,Avery Brown,55927,Operations,region_13,Master's & above,f,sourcing,1,41,4,6,1,0,62,0
108,Peyton Smith,60763,Procurement,region_2,Bachelor's,f,other,1,23,3,2,0,0,73,0
109,Riley Miller,53167,Sales & Marketing,region_16,Bachelor's,m,sourcing,2,31,3,4,0,0,50,0
